INSERT INTO iceberg.common.customers VALUES ('3296', '377420788', '2021-04-04', '9999-12-31', 'M', 'Säuberlich', 'Ulf', '1965-08-16', 'DE', '53507', 'Dernau', 'Ladeckgasse', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '765547504', '2022-12-01', '9999-12-31', 'F', 'Hornig', 'Wally', '1958-04-03', 'DE', '78056', 'Villingen-Schwenningen', 'Segebahnweg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '144146228', '2019-04-25', '2022-11-03', 'F', 'Trapp', 'Fabienne', '1981-12-30', 'DE', '22962', 'Siek', 'Alessandro-Trupp-Allee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '548488288', '2020-07-15', '9999-12-31', 'M', 'Hörle', 'Gunnar', '1964-08-21', 'DE', '59519', 'Möhnesee', 'Hornichallee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '639144953', '2023-02-20', '9999-12-31', 'M', 'Mende', 'Ehrhard', '1952-05-05', 'DE', '66111', 'Saarbrücken', 'Cilly-Vollbrecht-Allee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '912991315', '2020-02-16', '9999-12-31', 'M', 'Tintzmann', 'Guido', '1972-03-25', 'DE', '97737', 'Gemünden am Main', 'Heidemarie-Weimer-Ring', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '666274660', '2023-09-27', '9999-12-31', 'M', 'Beyer', 'Laurenz', '1993-09-02', 'DE', '15748', 'Münchehofe', 'Hans Dieter-Junk-Straße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '781896498', '2021-07-02', '9999-12-31', 'F', 'Pergande', 'Gerhild', '1978-11-14', 'DE', '51519', 'Odenthal', 'Wilfriede-Rudolph-Allee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '734526332', '2022-11-24', '9999-12-31', 'M', 'Löffler', 'Cord', '1974-06-06', 'DE', '97486', 'Königsberg in Bayern', 'Sauerstraße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '402052966', '2019-12-19', '9999-12-31', 'F', 'Scheuermann', 'Wilfriede', '1995-05-31', 'DE', '08606', 'Triebel', 'Lia-Holzapfel-Ring', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '893406871', '2018-12-30', '9999-12-31', 'M', 'Kusch', 'Boris', '1963-05-06', 'DE', '96489', 'Niederfüllbach', 'Constanze-Wulff-Ring', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '537243981', '2018-03-15', '9999-12-31', 'F', 'Dussen van', 'Luzie', '1996-06-11', 'DE', '04109', 'Leipzig', 'Kargeallee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '815994820', '2021-02-14', '9999-12-31', 'M', 'Hornig', 'Ercan', '2001-11-27', 'DE', '14554', 'Seddiner See', 'Anka-Stiebitz-Straße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '218958366', '2023-12-19', '9999-12-31', 'F', 'Scheel', 'Kati', '1956-05-17', 'DE', '90607', 'Rückersdorf', 'Henny-Ullmann-Allee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '412006693', '2019-03-05', '2022-02-27', 'F', 'Ditschlerin', 'Elfriede', '1951-07-30', 'DE', '04209', 'Leipzig', 'Bolnbachallee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '479548448', '2021-04-14', '2022-05-10', 'F', 'Schuchhardt', 'Suse', '1976-10-07', 'DE', '78083', 'Dauchingen', 'Geislerring', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '379214080', '2018-06-15', '9999-12-31', 'F', 'Henschel', 'Beata', '1950-07-18', 'DE', '63939', 'Wörth am Main', 'Mohammad-Etzler-Weg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '379285423', '2022-03-17', '9999-12-31', 'M', 'auch Schlauchin', 'Karl-Heinrich', '1992-06-07', 'DE', '10315', 'Berlin', 'Karlfried-Peukert-Allee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '876139867', '2022-06-11', '9999-12-31', 'M', 'Hartmann', 'Helge', '1956-12-10', 'DE', '34286', 'Spangenberg', 'Meta-Schmiedt-Allee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '963936580', '2018-04-06', '9999-12-31', 'M', 'Lindau', 'Gino', '1961-04-06', 'DE', '97252', 'Frickenhausen a.Main', 'Margrafweg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '475216658', '2023-12-30', '9999-12-31', 'M', 'Ortmann', 'Alexei', '1952-08-11', 'DE', '54574', 'Kopp', 'Steffen-Kensy-Platz', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '746317136', '2022-01-15', '9999-12-31', 'F', 'Seifert', 'Anita', '1946-07-18', 'DE', '66133', 'Saarbrücken', 'Hendriksallee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '536745326', '2022-04-08', '9999-12-31', 'M', 'Eigenwillig', 'Leif', '1969-12-31', 'DE', '55595', 'Winterburg', 'Edelbert-Holsten-Weg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '394524410', '2018-03-28', '9999-12-31', 'F', 'Junk', 'Slavica', '1986-10-04', 'DE', '54344', 'Kenn', 'Rosestraße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '433008186', '2023-02-27', '9999-12-31', 'F', 'Klemm', 'Polina', '2001-11-20', 'DE', '19336', 'Legde/Quitzöbel', 'Weihmannweg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '880942425', '2018-07-12', '2023-01-29', 'F', 'Dörr', 'Annett', '1956-11-02', 'DE', '63857', 'Waldaschaff', 'Tania-Ritter-Allee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '419968801', '2023-07-21', '9999-12-31', 'M', 'Berger', 'Oliver', '1995-01-28', 'DE', '63834', 'Sulzbach am Main', 'Karl-Werner-Wagenknecht-Ring', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '550642097', '2018-07-18', '9999-12-31', 'M', 'Killer', 'Jann', '2004-11-25', 'DE', '90768', 'Fürth', 'Viola-Rogner-Gasse', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '777994540', '2020-01-24', '9999-12-31', 'F', 'Drub', 'Zeynep', '1998-08-18', 'DE', '51688', 'Wipperfürth', 'Greta-Gotthard-Ring', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '121269299', '2023-10-08', '9999-12-31', 'F', 'Kroker', 'Gina', '1986-05-30', 'DE', '49434', 'Neuenkirchen-Vörden', 'Aribert-Butte-Platz', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '638880612', '2021-07-28', '9999-12-31', 'M', 'Scheibe', 'Bernhard', '1948-08-27', 'DE', '58099', 'Hagen', 'Hornigstr.', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '719726786', '2019-12-13', '9999-12-31', 'M', 'Bloch', 'Eckard', '1968-01-30', 'DE', '93057', 'Regensburg', 'Elisabet-Tlustek-Allee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '188513986', '2021-09-04', '9999-12-31', 'F', 'Junken', 'Elwira', '1982-08-14', 'DE', '24321', 'Tröndel', 'Hermannstraße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '262716064', '2023-01-15', '9999-12-31', 'F', 'Etzler', 'Evelin', '1984-05-10', 'DE', '97516', 'Oberschwarzach', 'Oderwaldweg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '148746352', '2020-10-17', '9999-12-31', 'F', 'Hiller', 'Lotte', '1987-06-12', 'DE', '83567', 'Unterreit', 'Elfi-Otto-Platz', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '673934336', '2020-10-31', '9999-12-31', 'M', 'Caspar', 'Aziz', '1991-07-16', 'DE', '97773', 'Aura im Sinngrund', 'Jan-Peter-Eimer-Ring', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '399211824', '2022-11-14', '9999-12-31', 'M', 'Weinhage', 'Gerd', '1957-06-17', 'DE', '35510', 'Butzbach', 'Sagerplatz', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '619386741', '2020-02-08', '9999-12-31', 'M', 'Scheuermann', 'Marten', '1976-05-18', 'DE', '66629', 'Freisen', 'Silva-Scholtz-Weg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '638359738', '2021-12-26', '9999-12-31', 'F', 'Zobel', 'Marie-Louise', '1977-11-02', 'DE', '07548', 'Gera', 'Süßebierweg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '247405960', '2020-09-03', '9999-12-31', 'F', 'Schmidt', 'Mina', '1989-05-10', 'DE', '71292', 'Friolzheim', 'Warmerweg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '778646059', '2019-03-11', '9999-12-31', 'F', 'Hecker', 'Selma', '2004-10-16', 'DE', '72365', 'Ratshausen', 'Tania-Hethur-Platz', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '771565122', '2020-03-22', '9999-12-31', 'F', 'Zimmer', 'Vesna', '1974-12-16', 'DE', '97461', 'Hofheim in Unterfranken', 'Carola-Wulf-Allee', '2024-01-01');
